Etapa,Total de Pastas,Pastas com Arquivo,Diferença,Pastas Vazias,Pastas c/ Arquivos,Últ. Atualização
Planilha de Reavaliação,1,1,0,Nenhuma,REAVALIAÇÃO,02/07/2025
Amil - Bi Zetta,82,78,4,"BRAVO_PROJETOS ,LAKATOS ,METAL_WORKS ,TCT_BRASIL","ACTOS ,AGROTIN ,ALMADA_PARTICIPACOES_STYLOS ,ALVENIUS ,ARBAIT ,ARC_ENGENHARIA ,ARTENAFEX ,ASTORIA ,AULIK_LENOXX ,AUT_SISTEMAS ,BRASAL ,CADMUS ,CARVALIMA ,CHACARA_FLORA ,CHEMAX ,CLESS ,CLF_PLASTICOS ,CLUBE_ESPERIA ,CLUBE_PAINEIRAS ,CNAGA ,CONSELHO_FEDERAL_DA_OAB ,CONSORCIO_STP ,CROMASTER ,DANFAB_PECAS ,DIGISYSTEM ,DISAL ,E-LAW ,EDAG ,ENGBRAS ,ENGEMATEX ,FREIOS_FARJ ,FUNDACAO_LICEU_PASTEUR ,GENCO ,GLOBALWEB_GWO ,GO_FURTHER ,GRUPO_MEMORIAL ,HOTEL_NACIONAL_INN_JARAGUA_LTDA ,INPLAFER ,JMC ,KASLO ,KRJ ,LOCCUS ,MARCYN ,MAXXIMED_COMERCIO ,MUSICAL_EXPRESS ,NEGRAO_FERRARI ,NEOQUIM ,NOVA_ALIANCA ,OP_TELECOM ,PLANSERVI ,PLUS_CARGO ,PRESMAK ,PRF ,RESERVA_NOVOS_PARQUES ,RICARDO_ALMEIDA ,RODL ,RSM ,SALA_DE_SOM ,SANTEC ,SARSTEDT ,SCHWING ,SEE_SAW ,SHOEBIZ ,SINAFRESP ,SUMUS ,TECMASTER ,TECNOGEO_GROUND ,TEKLA ,TETRALON ,TILKIAN ,TIVOLITUR ,TSL ,URBE ,VALVUGAS ,VITAE ,VITAT ,VOITEL ,VSOL",02/07/2025
Amil - Envio Relatórios,82,78,4,"BRAVO_PROJETOS ,LAKATOS ,METAL_WORKS ,TCT_BRASIL","ACTOS ,AGROTIN ,ALMADA_PARTICIPACOES_STYLOS ,ALVENIUS ,ARBAIT ,ARC_ENGENHARIA ,ARTENAFEX ,ASTORIA ,AULIK_LENOXX ,AUT_SISTEMAS ,BRASAL ,CADMUS ,CARVALIMA ,CHACARA_FLORA ,CHEMAX ,CLESS ,CLF_PLASTICOS ,CLUBE_ESPERIA ,CLUBE_PAINEIRAS ,CNAGA ,CONSELHO_FEDERAL_DA_OAB ,CONSORCIO_STP ,CROMASTER ,DANFAB_PECAS ,DIGISYSTEM ,DISAL ,E-LAW ,EDAG ,ENGBRAS ,ENGEMATEX ,FREIOS_FARJ ,FUNDACAO_LICEU_PASTEUR ,GENCO ,GLOBALWEB_GWO ,GO_FURTHER ,GRUPO_MEMORIAL ,HOTEL_NACIONAL_INN_JARAGUA_LTDA ,INPLAFER ,JMC ,KASLO ,KRJ ,LOCCUS ,MARCYN ,MAXXIMED_COMERCIO ,MUSICAL_EXPRESS ,NEGRAO_FERRARI ,NEOQUIM ,NOVA_ALIANCA ,OP_TELECOM ,PLANSERVI ,PLUS_CARGO ,PRESMAK ,PRF ,RESERVA_NOVOS_PARQUES ,RICARDO_ALMEIDA ,RODL ,RSM ,SALA_DE_SOM ,SANTEC ,SARSTEDT ,SCHWING ,SEE_SAW ,SHOEBIZ ,SINAFRESP ,SUMUS ,TECMASTER ,TECNOGEO_GROUND ,TEKLA ,TETRALON ,TILKIAN ,TIVOLITUR ,TSL ,URBE ,VALVUGAS ,VITAE ,VITAT ,VOITEL ,VSOL",02/07/2025
Amil - Quiver - Anexar Relatório de Sinistralidade,82,78,4,"BRAVO_PROJETOS ,LAKATOS ,METAL_WORKS ,TCT_BRASIL","ACTOS ,AGROTIN ,ALMADA_PARTICIPACOES_STYLOS ,ALVENIUS ,ARBAIT ,ARC_ENGENHARIA ,ARTENAFEX ,ASTORIA ,AULIK_LENOXX ,AUT_SISTEMAS ,BRASAL ,CADMUS ,CARVALIMA ,CHACARA_FLORA ,CHEMAX ,CLESS ,CLF_PLASTICOS ,CLUBE_ESPERIA ,CLUBE_PAINEIRAS ,CNAGA ,CONSELHO_FEDERAL_DA_OAB ,CONSORCIO_STP ,CROMASTER ,DANFAB_PECAS ,DIGISYSTEM ,DISAL ,E-LAW ,EDAG ,ENGBRAS ,ENGEMATEX ,FREIOS_FARJ ,FUNDACAO_LICEU_PASTEUR ,GENCO ,GLOBALWEB_GWO ,GO_FURTHER ,GRUPO_MEMORIAL ,HOTEL_NACIONAL_INN_JARAGUA_LTDA ,INPLAFER ,JMC ,KASLO ,KRJ ,LOCCUS ,MARCYN ,MAXXIMED_COMERCIO ,MUSICAL_EXPRESS ,NEGRAO_FERRARI ,NEOQUIM ,NOVA_ALIANCA ,OP_TELECOM ,PLANSERVI ,PLUS_CARGO ,PRESMAK ,PRF ,RESERVA_NOVOS_PARQUES ,RICARDO_ALMEIDA ,RODL ,RSM ,SALA_DE_SOM ,SANTEC ,SARSTEDT ,SCHWING ,SEE_SAW ,SHOEBIZ ,SINAFRESP ,SUMUS ,TECMASTER ,TECNOGEO_GROUND ,TEKLA ,TETRALON ,TILKIAN ,TIVOLITUR ,TSL ,URBE ,VALVUGAS ,VITAE ,VITAT ,VOITEL ,VSOL",02/07/2025
Bradesco - Arquivo de Cadastro/Faturamento,2,0,2,"CNA ,MPD",Nenhuma,Sem arquivos
Bradesco - Base Aberta de Sinistro,2,0,2,"CNA ,MPD",Nenhuma,Sem arquivos
Bradesco - Relatório Gerencial de Sinistralidade,2,0,2,"CNA ,MPD",Nenhuma,Sem arquivos
Bradesco - Bi Zetta,2,0,2,"CNA ,MPD",Nenhuma,Sem arquivos
Bradesco - Envio Relatório de Sinistralidade,2,0,2,"CNA ,MPD",Nenhuma,Sem arquivos
Bradesco - Quiver - Anexar Relatório de Sinistralidade,2,0,2,"CNA ,MPD",Nenhuma,Sem arquivos
Seguros Unimed - Arquivo de Cadastro/Faturamento,1,0,1,FCTH,Nenhuma,Sem arquivos
Seguros Unimed - Base Aberta de Sinistro,1,0,1,FCTH,Nenhuma,Sem arquivos
Seguros Unimed - Relatório Gerencial de Sinistralidade,1,0,1,FCTH,Nenhuma,Sem arquivos
Seguros Unimed - Bi Zetta,1,0,1,FCTH,Nenhuma,Sem arquivos
Seguros Unimed - Envio Relatório de Sinistralidade,1,0,1,FCTH,Nenhuma,Sem arquivos
Seguros Unimed - Quiver - Anexar Relatório de Sinistralidade,1,0,1,FCTH,Nenhuma,Sem arquivos
Bradesco (manual) - Relatório Gerencial de Sinistralidade,6,0,6,"ASTORIA ,BRUKER ,ENERGIS_8 ,FRAGON ,NINECON ,RD_ADS",Nenhuma,Sem arquivos
Bradesco (manual) - Produção do Relatório,6,0,6,"ASTORIA ,BRUKER ,ENERGIS_8 ,FRAGON ,NINECON ,RD_ADS",Nenhuma,Sem arquivos
Bradesco (Manual) - Envio Relatório de Sinistralidade,6,0,6,"ASTORIA ,BRUKER ,ENERGIS_8 ,FRAGON ,NINECON ,RD_ADS",Nenhuma,Sem arquivos
Bradesco (Manual) - Quiver - Anexar Relatório de Sinistralidade,6,0,6,"ASTORIA ,BRUKER ,ENERGIS_8 ,FRAGON ,NINECON ,RD_ADS",Nenhuma,Sem arquivos
SulAmérica - Arquivo de Cadastro/Faturamento,7,0,7,"BBP ,CARLSONS_PRODUTO ,HOTEL_UNIQUE ,ONCOMED ,PIPEK_ADVOGADOS ,POLI_FILTRO ,SCHWING",Nenhuma,Sem arquivos
SulAmérica - Base Aberta de Sinistro,7,0,7,"BBP ,CARLSONS_PRODUTO ,HOTEL_UNIQUE ,ONCOMED ,PIPEK_ADVOGADOS ,POLI_FILTRO ,SCHWING",Nenhuma,Sem arquivos
SulAmérica - Relatório Gerencial de Sinistralidade,7,0,7,"BBP ,CARLSONS_PRODUTO ,HOTEL_UNIQUE ,ONCOMED ,PIPEK_ADVOGADOS ,POLI_FILTRO ,SCHWING",Nenhuma,Sem arquivos
SulAmérica - Bi Zetta,7,0,7,"BBP ,CARLSONS_PRODUTO ,HOTEL_UNIQUE ,ONCOMED ,PIPEK_ADVOGADOS ,POLI_FILTRO ,SCHWING",Nenhuma,Sem arquivos
SulAmérica - Envio Relatório de Sinistralidade,7,0,7,"BBP ,CARLSONS_PRODUTO ,HOTEL_UNIQUE ,ONCOMED ,PIPEK_ADVOGADOS ,POLI_FILTRO ,SCHWING",Nenhuma,Sem arquivos
SulAmérica - Quiver - Anexar Relatório de Sinistralidade,7,0,7,"BBP ,CARLSONS_PRODUTO ,HOTEL_UNIQUE ,ONCOMED ,PIPEK_ADVOGADOS ,POLI_FILTRO ,SCHWING",Nenhuma,Sem arquivos
Unimed Nacional - Arquivo de Cadastro/Faturamento,1,0,1,GUINDASTES_TATUAPE,Nenhuma,Sem arquivos
Unimed Nacional - Base Aberta de Sinistro,1,0,1,GUINDASTES_TATUAPE,Nenhuma,Sem arquivos
Unimed Nacional - Relatório Gerencial de Sinistralidade,1,0,1,GUINDASTES_TATUAPE,Nenhuma,Sem arquivos
Unimed Nacional - Bi Zetta,1,0,1,GUINDASTES_TATUAPE,Nenhuma,Sem arquivos
Unimed Nacional - Envio Relatório de Sinistralidade,1,0,1,GUINDASTES_TATUAPE,Nenhuma,Sem arquivos
